playerName,Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS, ,SOS,yearsInCollege,heightInCm,weightInKg,position
Michael Hawkins\hawkimi01,1994-95,Xavier,MW Coll,28,,32.9,4.2,9.8,0.427,2.1,4.4,0.475,2.1,5.4,0.388,3.7,4.6,0.792,,,3.3,5.8,1.6,0.1,3,1.9,14.1,,-0.89,4,183,80,Guard
Robert Horry\horryro01,1991-92,Alabama,SEC,35,35,33.9,5.6,11.9,0.47,4.4,8.5,0.519,1.2,3.4,0.35,3.4,4.7,0.727,,,8.5,2.5,1.5,3.5,2.9,2.9,15.8,,7.29,4,206,99,Forward
Ryan Kelly\kellyry01,2001-02,Eastern Illinois,OVC,12,0,16.3,1.1,2,0.542,1.1,2,0.542,0,0,,0.5,1.3,0.4,0.9,2,2.9,0.5,0.3,0.4,1.2,2.8,2.7,,-1.71,2,201,95,Forward
Michael Gbinije\gbinimi01,,Duke,,19,0,5.8,0.6,1.1,0.55,0.4,0.5,0.7,0.2,0.5,0.4,0.4,0.4,1,0.3,0.6,0.8,0.2,0.2,0.1,0.4,1,1.7,,,6,201,90,Forward
Monte Morris\morrimo01,2016-17,Iowa State,Big 12,35,35,35.3,6.2,13.3,0.465,4.6,9.2,0.503,1.5,4.1,0.378,2.5,3.2,0.802,1.1,3.7,4.8,6.2,1.5,0.3,1.2,1.5,16.4,,11.94,4,188,77,Guard
Joe Alexander\alexajo01,2007-08,West Virginia,Big East,36,34,31.6,6.1,13.2,0.462,5.8,12,0.48,0.3,1.1,0.268,4.4,5.4,0.814,1.9,4.5,6.4,2.4,0.7,1.5,2.2,2.9,16.9,,7.16,3,203,104,Guard
Ryan Arcidiacono\arcidry01,2015-16,Villanova,Big East,40,39,32.1,4.1,9.3,0.445,2.2,4.5,0.5,1.9,4.8,0.394,2.3,2.8,0.836,0.4,2.6,2.9,4.2,1.4,0,1.5,1.5,12.5,,9.71,4,190,88,Guard
Desmond Mason\masonde01,1999-00,Oklahoma State,Big 12,34,34,35.4,6.2,12.4,0.499,4.3,8.1,0.536,1.9,4.4,0.43,3.7,4.8,0.767,,,6.6,1.5,1.2,1,1.8,2,18,,6.59,4,201,101,Forward
Jarred Vanderbilt\vandeja01,2017-18,Kentucky,SEC,14,0,17,2.1,4.9,0.426,2.1,4.8,0.433,0,0.1,0,1.7,2.7,0.632,3.3,4.6,7.9,1,0.4,0.8,1.1,2.6,5.9,,10.73,1,206,97,Forward
Tyler Lydon\lydonty01,2016-17,Syracuse,ACC,34,34,36.1,4.4,9.4,0.473,3,5.7,0.523,1.4,3.6,0.395,2.9,3.4,0.836,2.3,6.3,8.6,2.1,1,1.4,1.7,2.5,13.2,,8.46,2,203,92,Forward
Jabari Brown\brownja01,,Oregon,,2,2,25.5,1.5,5.5,0.273,1,2,0.5,0.5,3.5,0.143,2.5,6,0.417,0,2,2,0.5,0.5,0,5.5,1.5,6,,,5,196,97,Guard
Jeremy Lamb\lambje01,2011-12,UConn,Big East,34,34,37.2,6.4,13.4,0.478,4.3,7.1,0.601,2.1,6.2,0.336,2.9,3.6,0.81,0.9,3.9,4.9,1.7,1.2,0.6,2,1.7,17.7,,8.07,2,196,81,Guard
PJ Dozier\doziepj01,2016-17,South Carolina,SEC,36,36,28.7,5.3,13,0.407,4.1,9.1,0.454,1.2,3.9,0.298,2.1,3.6,0.597,1.1,3.7,4.8,2.8,1.7,0.3,2.2,2.8,13.9,,10.16,2,201,83,Guard
Carmelo Anthony\anthoca01,2002-03,Syracuse,Big East,35,35,36.4,7.9,17.5,0.453,6.3,12.7,0.496,1.6,4.7,0.337,4.8,6.8,0.706,2.9,7.1,10,2.2,1.6,0.9,2.2,2.2,22.2,,9.02,1,203,104,Forward
Sam Cassell\cassesa01,1992-93,Florida State,ACC,35,35,37.1,6.7,13.3,0.502,5.3,9.6,0.549,1.4,3.7,0.382,3.5,4.6,0.759,,,4.3,4.9,2.8,0.3,2.8,3.1,18.3,,11.44,2,190,83,Guard
Matt Williams\willima05,2004-05,Colorado State,MWC,23,20,26.6,4.4,8,0.554,4.4,8,0.557,0,0,0,3,3.6,0.843,1.6,2.9,4.5,1.7,0.7,0.6,1.9,2.4,11.9,,3.88,4,198,96,Forward
Blake Griffin\griffbl01,2008-09,Oklahoma,Big 12,35,35,33.3,8.6,13.1,0.654,8.5,12.9,0.659,0.1,0.2,0.375,5.5,9.3,0.59,3.9,10.5,14.4,2.3,1.1,1.2,3.3,2.5,22.7,,6.88,2,208,113,Forward
Malik Monk\monkma01,2016-17,Kentucky,SEC,38,37,32.1,6.6,14.7,0.45,3.9,7.8,0.497,2.7,6.9,0.397,3.9,4.7,0.822,0.3,2.2,2.5,2.3,0.9,0.5,2,1.9,19.8,,10.49,1,190,90,Guard
Xavier Rathan-Mayes\rathaxa01,2016-17,Florida State,ACC,35,35,27.7,3.8,8.5,0.453,2.7,4.9,0.547,1.1,3.5,0.323,1.8,3.3,0.53,0.6,2.6,3.2,4.8,0.9,0.1,1.9,2,10.6,,8.87,3,193,86,Guard
Jason Kidd*\kiddja01,1993-94,California,Pac-10,30,,35.1,5.5,11.7,0.472,3.8,7,0.545,1.7,4.7,0.362,3.9,5.6,0.692,,,6.9,9.1,3.1,0.3,4.3,2.6,16.7,,7.14,2,193,92,Guard
Grant Jerrett\jerregr01,2012-13,Arizona,Pac-12,34,2,17.8,1.9,4.5,0.409,0.9,2.2,0.413,0.9,2.3,0.405,0.5,0.6,0.818,1.1,2.5,3.6,0.5,0.5,1,0.6,1.3,5.2,,7.47,1,208,106,Forward
Shandon Anderson\andersh01,1995-96,Georgia,SEC,31,,28.7,5.7,10.5,0.538,5.2,8.9,0.582,0.5,1.7,0.308,3,4.6,0.657,,,5.5,2.7,1.8,0.5,2.5,2.4,14.9,,8.13,4,198,94,Forward
Austin Daye\dayeau01,2008-09,Gonzaga,WCC,34,33,26.3,4.7,9.8,0.477,3.6,7.3,0.494,1.1,2.5,0.429,2.3,3.2,0.706,1.1,5.8,6.8,1.1,0.7,2.1,2.1,2.9,12.7,,3.55,2,211,90,Forward
Trey Lyles\lylestr01,2014-15,Kentucky,SEC,36,21,23,3.3,6.7,0.488,3.1,5.9,0.536,0.1,0.8,0.138,2.1,2.8,0.735,1.8,3.4,5.2,1.1,0.5,0.4,1.1,1.6,8.7,,8.67,1,208,106,Forward
Juwan Howard\howarju01,1993-94,Michigan,Big Ten,30,,34,8.7,15.6,0.557,8.7,15.4,0.563,0,0.2,0.143,3.4,5,0.675,,,8.9,2.4,1.5,0.7,2.6,3.3,20.8,,12.04,3,206,108,Center
Stromile Swift\swiftst01,1999-00,LSU,SEC,34,,29.8,6.1,10.1,0.608,5.9,9.3,0.634,0.2,0.7,0.28,3.7,6.1,0.617,,,8.2,0.9,1.5,2.8,2.4,2.6,16.2,,5.78,2,206,102,Forward
Shane Larkin\larkish01,2012-13,Miami (FL),ACC,36,35,36.4,5.1,10.6,0.479,3.2,5.9,0.538,1.9,4.7,0.406,2.4,3.1,0.777,0.5,3.4,3.8,4.6,2,0.1,2.3,1.6,14.5,,7.88,2,180,79,Guard
Erik Murphy\murpher01,2012-13,Florida,SEC,36,34,26.4,4.6,8.8,0.516,2.6,4.4,0.579,2,4.4,0.453,1.1,1.4,0.784,1.6,3.9,5.5,1.4,0.6,0.7,1.4,2.8,12.2,,6.83,4,208,107,Forward
Ricky Davis\davisri01,1997-98,Iowa,Big Ten,31,,,5.6,12,0.466,4.7,9,0.518,0.9,2.9,0.308,2.9,4.2,0.698,,,4.8,2.4,1.2,0.3,,,15,,6.04,1,198,88,Forward
Cedric Ceballos\cebalce01,1989-90,Cal State Fullerton,Big West,29,28,36.9,8.5,17.6,0.485,7.4,14.2,0.523,1.1,3.3,0.323,5,7.4,0.67,,,12.5,1.7,1.6,0.5,3.2,2.4,23.1,,5.13,2,198,86,Forward
Casey Jacobsen\jacobca01,2001-02,Stanford,Pac-10,30,30,35.3,6.8,15.5,0.441,4.7,9.8,0.481,2.1,5.7,0.372,6.1,7.9,0.776,1.5,3,4.5,3.5,0.6,0.1,2.4,1.8,21.9,,9.03,3,198,97,Guard
Tyrone Wallace\wallaty01,2015-16,California,Pac-12,28,25,32.2,5.4,12.3,0.44,4.5,9.3,0.486,0.9,3,0.298,3.6,5.5,0.649,1,4.3,5.3,4.4,1,0.4,2.6,2.3,15.3,,7.87,4,196,90,Guard
Adonal Foyle\foylead01,1996-97,Colgate,Patriot,28,,37.7,9.9,17.5,0.565,9.9,17.3,0.571,0,0.3,0.143,4.5,9.3,0.487,,,13.1,1.9,0.7,6.4,4.2,2.1,24.4,,-6.42,3,208,113,Center
Jordan Hill\hilljo01,2008-09,Arizona,Pac-10,34,34,35.7,7.4,13.8,0.537,7.4,13.8,0.537,0,0,,3.4,5.3,0.654,4.2,6.8,11,1.5,0.9,1.7,2.9,3,18.3,,8.8,3,208,106,Forward
Gani Lawal\lawalga01,2009-10,Georgia Tech,ACC,36,36,25.8,4.8,9,0.529,4.8,9,0.531,0,0,0,3.5,6.2,0.572,2.9,5.6,8.5,0.4,0.4,1.4,2.2,2.1,13.1,,9.02,3,206,106,Forward
Shabazz Napier\napiesh01,2013-14,UConn,AAC,40,40,35.1,5.3,12.4,0.429,3.2,7,0.448,2.2,5.4,0.405,5.2,6,0.87,1,4.9,5.9,4.9,1.8,0.3,2.9,2.1,18,,8.62,4,185,81,Guard
Jarell Martin\martija01,2014-15,LSU,SEC,33,32,35.1,6.1,12,0.509,5.7,10.5,0.545,0.4,1.6,0.269,4.2,6.2,0.69,3,6.3,9.2,1.8,1.2,0.7,2.8,2.8,16.9,,5.63,2,208,107,Forward
Bryant Stith\stithbr01,1991-92,Virginia,ACC,33,33,36.4,7,15.4,0.452,5.9,12.5,0.471,1.1,2.9,0.368,5.7,7,0.815,,,6.6,2.2,1.2,0.4,2,2.4,20.7,,9.69,4,196,94,Guard
James Harden\hardeja01,2008-09,Arizona State,Pac-10,35,35,35.8,6.3,12.9,0.489,4.7,8.3,0.564,1.7,4.7,0.356,5.8,7.7,0.756,1.4,4.2,5.6,4.2,1.7,0.3,3.4,2.8,20.1,,7.82,2,196,98,Guard
Angel Delgado\delgaan01,2017-18,Seton Hall,Big East,34,34,30.9,5.5,10.9,0.505,5.5,10.8,0.508,0,0.1,0,2.6,4.3,0.612,4,7.8,11.8,2.8,0.8,0.7,2.5,2.3,13.6,,10.11,4,206,104,Center-Forward
Cal Bowdler\bowdlca01,1998-99,Old Dominion,CAA,34,,30,5.3,10.7,0.492,5,9.7,0.517,0.3,1,0.257,3.9,5.4,0.731,,,10,1.3,0.5,2.9,2.2,1,14.7,,-1.68,4,208,111,Forward
Andrew DeClercq\declean01,1994-95,Florida,SEC,30,,32.2,4.6,9,0.511,4.4,8.5,0.522,0.2,0.5,0.333,3.8,5.3,0.723,,,8.8,1.4,1.2,1.1,2.8,3.4,13.2,,11.31,4,208,104,Forward
Eddie Robinson\robined01,2002-03,Lamar,Southland,27,27,32.5,2.1,5.1,0.41,1.9,4.3,0.44,0.2,0.9,0.261,2.1,3,0.713,0.3,3.8,4.1,4.4,1.3,0.3,3.1,1.7,6.6,,-8.11,4,190,97,Guard
Joe Johnson\johnsjo02,2000-01,Arkansas,SEC,30,27,29.1,5.4,11.5,0.468,4.2,8.9,0.476,1.2,2.6,0.443,2.3,3,0.747,2.2,4.2,6.4,2.6,1.4,0.4,2.3,1.5,14.2,,6.16,2,203,102,Forward
Maurice Ager\agerma01,2005-06,Michigan State,Big Ten,34,34,34.4,6.6,14.6,0.457,4.2,8.1,0.522,2.4,6.5,0.376,3.6,4.7,0.761,0.7,3.4,4.1,2.5,0.7,0.3,2.6,2.4,19.3,,7.27,4,196,91,Guard
Alan Williams\willial03,2003-04,Wake Forest,ACC,8,0,1.8,0.1,0.5,0.25,0,0,,0.1,0.5,0.25,0.3,0.3,1,0,0.3,0.3,0.3,0,0,0,0.3,0.6,,11.03,4,190,80,Guard
Darvin Ham\hamda01,1995-96,Texas Tech,SWC,32,32,23.5,3.6,6.2,0.581,3.6,6.2,0.584,0,0,0,1.9,4.3,0.442,,,5.7,1,0.6,0.3,1.7,2.3,9.1,,2.11,3,201,99,Forward
Derrick Zimmerman\zimmede01,2002-03,Mississippi State,SEC,31,31,33,3.2,6.7,0.476,2.7,5,0.538,0.5,1.7,0.288,2,3.1,0.649,0.8,3.4,4.2,5.5,1.9,0.8,3.4,2.1,8.9,,8,4,190,88,Guard
James Young\youngja01,2013-14,Kentucky,SEC,40,39,32.4,4.6,11.3,0.407,2.5,5.4,0.47,2.1,5.9,0.349,3.1,4.4,0.706,1,3.3,4.3,1.7,0.8,0.2,1.9,2.1,14.3,,9.89,1,198,97,Guard
Brandon Sampson\sampsbr01,2017-18,LSU,SEC,27,9,18.9,2.6,5.4,0.476,1.6,2.5,0.627,1,3,0.35,1.5,2.1,0.702,0.7,1.9,2.6,0.8,0.8,0.1,1,1.6,7.7,,8.03,3,196,79,Guard
Jamaal Franklin\frankja01,2012-13,San Diego State,MWC,32,32,33.1,5.2,12.5,0.411,3.9,7.9,0.492,1.3,4.6,0.272,5.3,6.8,0.781,1.8,7.8,9.5,3.3,1.6,0.8,3.4,2.6,16.9,,6.19,3,196,92,Guard
Gordon Hayward\haywago01,2009-10,Butler,Horizon,37,37,33.5,4.7,10.1,0.464,3.4,5.8,0.592,1.3,4.3,0.294,4.8,5.8,0.829,1.9,6.3,8.2,1.7,1.1,0.8,2.3,2.1,15.5,,5.08,2,203,93,Forward
Shai Gilgeous-Alexander\gilgesh01,2017-18,Kentucky,SEC,37,24,33.7,4.9,10.2,0.485,4.3,8.6,0.5,0.6,1.5,0.404,3.9,4.7,0.817,0.9,3.2,4.1,5.1,1.6,0.5,2.7,1.7,14.4,,10.73,1,198,81,Guard
Drew Eubanks\eubandr01,2017-18,Oregon State,Pac-12,32,32,31.3,5.1,8.2,0.624,5.1,8.2,0.624,0,0,,2.9,4.2,0.701,1.8,5,6.8,1.1,0.5,1.7,1.8,2.7,13.2,,4.57,3,208,108,Forward
Dikembe Mutombo*\mutomdi01,1990-91,Georgetown,Big East,32,,34.1,5.3,9.1,0.586,5.3,9.1,0.586,0,0,,4.6,6.5,0.703,,,12.2,1.6,0.6,4.7,2.3,2.8,15.2,,14.31,3,218,111,Center
Malachi Richardson\richama01,2015-16,Syracuse,ACC,37,37,34.4,4.1,11.1,0.369,2,5.1,0.388,2.1,6.1,0.353,3.1,4.2,0.72,0.5,3.8,4.3,2.1,1.1,0.3,2.1,2.5,13.4,,9.75,1,198,88,Guard
JaKarr Sampson\sampsja02,2013-14,St. John's (NY),Big East,33,32,29,5.5,11.1,0.495,5.5,10.9,0.499,0,0.2,0.2,1.8,3.3,0.565,2.1,4.1,6.1,1.2,0.6,1,1.6,2.8,12.8,,6.56,2,206,97,Forward
Joe Smith\smithjo02,1994-95,Maryland,ACC,34,34,32.6,7.2,12.5,0.578,6.9,11.9,0.586,0.3,0.6,0.429,6.1,8.3,0.741,,,10.6,1.2,1.5,2.9,2.1,3,20.8,,10.36,2,208,102,Center
Cory Joseph\josepco01,2010-11,Texas,Big 12,36,36,32.4,3.8,8.9,0.422,2.3,5.4,0.429,1.4,3.5,0.413,1.4,2,0.699,0.6,2.9,3.6,3,1,0.3,1.5,1.8,10.4,,7.96,1,190,83,Guard
Elfrid Payton\paytoel01,2013-14,Louisiana,Sun Belt,35,34,35.9,6.8,13.3,0.509,6.4,11.8,0.541,0.4,1.5,0.259,5.3,8.6,0.609,2.3,3.7,6,5.9,2.3,0.6,3.6,2.4,19.2,,-0.28,3,190,81,Guard
Zach Lofton\loftoza01,,Texas Southern,,35,31,32.6,5.3,12.6,0.42,4.3,8.9,0.487,0.9,3.7,0.258,5.3,6.7,0.786,0.9,3,3.9,2.5,1.3,0.3,2.3,2.8,16.8,,,6,193,90,Guard
Dan Dickau\dickada01,,Washington,,41,,22.8,1.2,3,0.408,0.6,1.6,0.375,0.7,1.5,0.443,0.9,1.1,0.783,,,1.5,1.5,0.5,0,2.2,0.7,4,,,6,183,86,Guard
Jeff Teague\teaguje01,2008-09,Wake Forest,ACC,31,31,32,5.8,12,0.485,4.4,8.7,0.502,1.5,3.3,0.441,5.8,7.1,0.817,0.5,2.8,3.3,3.5,1.9,0.6,3.4,2.2,18.8,,7.36,2,188,81,Guard
Tracy Murray\murratr01,1991-92,UCLA,Pac-10,33,33,32.8,7.3,13.5,0.538,4.9,8.8,0.559,2.4,4.7,0.5,4.5,5.6,0.8,,,7,1.8,1.6,0.9,2.1,2.6,21.4,,9.81,3,201,102,Forward
Jordan Clarkson\clarkjo01,,Tulsa,,58,40,29.7,4.6,10.5,0.434,3.5,7.4,0.471,1.1,3.1,0.348,4,5,0.788,0.8,2.2,3,2.3,0.8,0.3,2.8,2.3,14.2,,,5,196,87,Guard
Orien Greene\greenor01,,Florida,,62,32,21.4,1.6,3.9,0.402,1,2,0.516,0.5,1.9,0.28,0.6,0.8,0.7,0.7,1.9,2.6,2.8,1.6,0.3,1.6,2.5,4.3,,,6,193,94,Guard
Tyrone Hill\hillty01,1989-90,Xavier,MW Coll,32,32,33.2,7.8,13.4,0.581,7.8,13.4,0.584,0,0.1,0,4.6,6.9,0.658,,,12.6,1.5,1,0.7,3.1,3.1,20.2,,3.83,4,206,108,Forward
Joel Embiid\embiijo01,2013-14,Kansas,Big 12,28,20,23.1,3.8,6.1,0.626,3.8,5.9,0.639,0,0.2,0.2,3.5,5.1,0.685,2.3,5.8,8.1,1.4,0.9,2.6,2.4,3.4,11.2,,11.4,1,213,113,Center
Justin Patton\pattoju01,2016-17,Creighton,Big East,35,34,25.3,5.7,8.5,0.676,5.5,8,0.683,0.2,0.4,0.533,1.3,2.5,0.517,1.7,4.5,6.2,1.2,0.9,1.4,1.7,2.7,12.9,,8.95,1,211,97,Center
Isaiah Thomas\thomais02,2010-11,Washington,Pac-10,35,35,31.9,5.4,12.1,0.445,3.7,7.1,0.512,1.7,4.9,0.349,4.3,6,0.719,0.7,2.8,3.5,6.1,1.3,0.1,3,2.1,16.8,,7.74,3,173,83,Guard
D.J. Kennedy\kennedj01,2010-11,St. John's (NY),Big East,32,31,28.7,3.3,7.1,0.456,2.6,5.4,0.486,0.6,1.7,0.364,3.3,4.2,0.778,1.4,4.3,5.6,2,1.8,0.5,1.7,2.1,10.4,,10.01,4,196,97,Guard
Derrick Rose\rosede01,2007-08,Memphis,CUSA,40,39,29.2,5.2,10.9,0.477,4.3,8.3,0.521,0.9,2.6,0.337,3.7,5.1,0.712,1.4,3.2,4.5,4.7,1.2,0.4,2.7,1.7,14.9,,5.76,1,190,86,Guard
Semi Ojeleye\ojelese01,,Duke,,23,0,6.2,0.5,1.4,0.375,0.2,0.4,0.444,0.3,1,0.348,0.6,0.8,0.778,0.4,0.8,1.3,0.1,0.3,0.2,0.2,0.7,2,,,5,203,104,Forward
Lawrence Funderburke\fundela01,,Indiana,,6,3,24,4.7,9.5,0.491,4.7,9.5,0.491,0,0,,2.3,4.5,0.519,,,6.7,1.3,0.2,1,2,2,11.7,,,7,206,104,Forward
Alex Len\lenal01,2012-13,Maryland,ACC,38,37,26.4,4.6,8.5,0.534,4.5,8.3,0.544,0,0.2,0.125,2.8,4,0.686,2.9,5,7.8,1,0.2,2.1,1.6,2.7,11.9,,4.66,2,216,102,Center
Dwyane Wade\wadedw01,2002-03,Marquette,CUSA,33,33,32.1,7.6,15.2,0.501,7.2,13.8,0.519,0.4,1.3,0.318,5.9,7.5,0.779,1.8,4.5,6.3,4.4,2.2,1.3,3.2,2.3,21.5,,7.28,2,193,96,Guard
Randolph Morris\morrira01,2006-07,Kentucky,SEC,34,32,27.6,5.9,10,0.592,5.9,10,0.592,0,0,,4.2,6.1,0.683,2,5.8,7.8,1.1,0.8,2.1,2.2,2.4,16.1,,11.41,3,208,120,Center
Othyus Jeffers\jeffeot01,2006-07,UIC,Horizon,32,32,33,5.6,11.9,0.469,5.5,11.6,0.478,0.1,0.4,0.167,4.2,6.3,0.665,3.2,5.4,8.6,2.6,1.7,0.2,2.9,2.6,15.4,,1.09,2,196,95,Forward
Wesley Matthews\matthwe02,2008-09,Marquette,Big East,35,35,34,5.5,11.6,0.475,4.3,8.3,0.517,1.2,3.3,0.368,6.1,7.3,0.829,1.3,4.4,5.7,2.5,1.2,0.5,2.3,2.2,18.3,,7.87,4,196,99,Guard
Marcus Thornton\thornma01,2008-09,LSU,SEC,35,35,31.9,7.3,15.5,0.472,5.1,9.7,0.522,2.2,5.7,0.388,4.3,5.7,0.745,2,3.5,5.5,2.1,1.6,0.4,1.8,2.1,21.1,,3.27,2,193,92,Guard
Daryl Macon\maconda01,2017-18,Arkansas,SEC,35,30,30.9,5,11.1,0.447,2.5,5.3,0.476,2.4,5.8,0.421,4.4,5,0.875,0.4,2.5,2.9,3.9,1,0.1,1.8,1.8,16.8,,9.85,2,190,83,Guard
Austin Croshere\croshau01,1996-97,Providence,Big East,36,,33.1,5.6,12.2,0.455,3.9,7.4,0.525,1.7,4.9,0.349,5.1,5.7,0.888,,,7.5,1.5,1.1,0.7,2.6,2.6,17.9,,8.32,4,206,106,Center
Antonio McDyess\mcdyean01,1994-95,Alabama,SEC,33,33,26.1,5.6,10.9,0.512,5.6,10.9,0.514,0,0,0,2.7,4,0.667,,,10.2,0.6,0.8,2,2.4,3.3,13.9,,6.59,2,206,99,Center
Semaj Christon\chrisse01,2013-14,Xavier,Big East,34,34,35.3,5.9,12.4,0.479,5.4,10.9,0.491,0.6,1.4,0.388,4.6,6.9,0.668,0.4,2.2,2.7,4.2,1.3,0.2,2.6,2.1,17,,8.13,2,190,86,Guard
David Wear\wearda01,,UNC,,27,2,10.4,1.1,2.6,0.437,0.9,2,0.418,0.3,0.6,0.5,0.3,0.6,0.563,0.6,1,1.7,0.4,0.3,0.1,0.7,0.7,2.9,,,6,208,104,Forward
Hamady N'Diaye\ndiayha01,2009-10,Rutgers,Big East,32,25,28.3,3.6,6.2,0.579,3.6,6.2,0.579,0,0,,2.3,3.8,0.617,2.4,4.8,7.1,0.4,0.4,4.5,1.5,2.9,9.4,,5.91,4,213,106,Center
Gary Harris\harriga01,2013-14,Michigan State,Big Ten,35,34,32.3,5.6,13,0.429,3.3,6.4,0.507,2.3,6.6,0.352,3.3,4.1,0.81,1.1,2.9,4,2.7,1.8,0.4,1.7,2.1,16.7,,9.38,2,193,95,Guard
Don Reid\reiddo01,1994-95,Georgetown,Big East,31,,23.6,2.8,4.8,0.595,2.8,4.8,0.595,0,0,,1.5,2.9,0.516,,,5.7,0.8,1,1.9,1.4,3.6,7.2,,6.41,4,203,113,Forward
John Coker\cokerjo01,1994-95,Boise State,Big Sky,21,,27.3,6.1,11.6,0.529,6.1,11.6,0.529,0,0,,3.6,5.3,0.679,,,7.3,0.8,0.6,2.3,,,15.9,,-0.45,4,213,114,Center
Kelvin Cato\catoke01,,South Alabama,,24,,18,2,5.1,0.398,2,5.1,0.398,0,0,,1.9,3.3,0.57,,,5.8,0.7,0.7,3.5,1.3,2.5,6,,,5,211,115,Center
Deng Gai\gaide01,2004-05,Fairfield,MAAC,30,30,34.7,5.2,11,0.474,4.6,9.1,0.504,0.6,1.9,0.333,2.8,3.8,0.722,2.7,5.8,8.5,1.3,0.6,5.5,2.1,2.8,13.9,,-3.23,4,206,113,Forward
Justise Winslow\winslju01,2014-15,Duke,ACC,39,39,29.1,4.4,9.1,0.486,3.3,6.3,0.516,1.2,2.8,0.418,2.6,4,0.641,1.3,5.2,6.5,2.1,1.3,0.9,1.8,2.8,12.6,,9.87,1,198,102,Forward
Roshown McLeod\mcleoro01,,St. John's (NY),,57,,19.4,2.9,6.3,0.455,2.8,6,0.465,0.1,0.2,0.214,1.3,2,0.643,,,4,1.1,0.7,0.6,1.1,2.6,7.2,,,6,203,100,Forward
Alex Kirk\kirkal01,2004-05,Washington State,Pac-10,4,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0.3,0,0,0,0.3,0,,7.39,1,178,77,Guard
Markelle Fultz\fultzma01,2016-17,Washington,Pac-12,25,25,35.7,8.4,17.6,0.476,6.3,12.5,0.502,2.1,5,0.413,4.4,6.7,0.649,1.3,4.4,5.7,5.9,1.6,1.2,3.2,2.5,23.2,,6.82,1,193,88,Guard
Jaron Blossomgame\blossja01,2016-17,Clemson,ACC,33,33,34.3,6.7,13.4,0.499,5.9,10.5,0.565,0.7,2.8,0.255,3.6,5.1,0.714,1.8,4.5,6.3,1.5,0.8,0.9,1.7,1.6,17.7,,9.98,4,201,97,Forward
Udonis Haslem\hasleud01,2001-02,Florida,SEC,31,31,28.3,5.1,9.1,0.562,5.1,9.1,0.564,0,0,0,5.7,8.2,0.694,2.7,5.5,8.3,1.6,0.9,1.3,2.4,3.1,16,,8.37,4,203,104,Center
Tyrus Thomas\thomaty01,2005-06,LSU,SEC,32,21,25.9,4.8,7.8,0.608,4.7,7.8,0.606,0,0,1,2.8,4.3,0.657,2.8,6.4,9.2,1.3,1,3.1,1.8,2.6,12.3,,8.77,1,206,97,Forward
Tony Massenburg\masseto01,1989-90,Maryland,ACC,31,30,31.4,6.6,13.2,0.505,6.6,13.1,0.507,0,0.1,0,4.7,6.5,0.721,,,10.1,0.6,0.9,1.2,2.1,3,18,,6.1,4,206,99,Forward
John Wallace\wallajo01,1995-96,Syracuse,Big East,38,,36.3,7.7,15.8,0.489,6.7,13.4,0.501,1,2.3,0.42,5.8,7.7,0.763,,,8.7,2.4,1.2,1.7,3.2,2.5,22.2,,11.35,4,203,102,Forward
Bobby Brown\brownbo02,2006-07,Cal State Fullerton,Big West,27,27,34.6,7,14.9,0.468,4,7.3,0.551,3,7.6,0.388,3.3,4.2,0.789,0.6,2.1,2.7,5.1,1.3,0.1,3.6,2.4,20.2,,-5.3,4,188,79,Guard
Scot Pollard\pollasc01,1996-97,Kansas,Big 12,28,26,25.1,3.4,6.4,0.528,3.3,6.3,0.525,0,0,1,3.5,5,0.707,,,8.3,0.7,1.3,2.6,1.5,2.4,10.3,,7.94,4,211,120,Center
Matt Bullard\bullama01,,Colorado,,56,56,32.3,5.8,10.4,0.555,6.3,11.5,0.548,0.2,0.9,0.192,3,3.9,0.773,,,7.8,2.6,0.8,1.2,2.3,3.5,14.6,,,6,208,97,Forward
Will Barton\bartowi01,2011-12,Memphis,CUSA,35,34,35.3,6.6,12.9,0.509,5.5,9.9,0.559,1.1,3.1,0.346,3.8,5.1,0.749,2,6,8,2.9,1.4,0.7,2.1,2.1,18,,5.26,2,198,79,Guard
Vernon Maxwell\maxweve01,1987-88,Florida,SEC,33,33,36.8,7,15.6,0.447,5.2,11.2,0.467,1.8,4.5,0.395,4.5,6.3,0.715,,,4.2,4.3,1.8,0.1,2.8,1.9,20.2,,9.28,4,193,81,Guard
Mark Blount\blounma01,1996-97,Pitt,Big East,29,,26.2,3.5,7.1,0.488,3.4,7.1,0.488,0,0.1,0.5,2.1,4.1,0.508,,,4.1,1,0.7,2.7,3,3.2,9.1,,8.81,2,213,104,Center
Mike Harris\harrimi01,2004-05,Rice,WAC,31,31,32.5,7.7,12.7,0.608,7.5,11.8,0.637,0.2,0.9,0.241,4.9,6.1,0.8,3.6,8.1,11.7,1.3,1.3,1.2,2.2,2.6,20.6,,3.07,4,198,108,Forward
Jumaine Jones\jonesju01,1998-99,Georgia,SEC,30,,34.4,6.6,14.8,0.445,5,10.2,0.489,1.6,4.6,0.348,4.1,5.6,0.726,,,9.5,1.2,1.1,0.7,2.5,2.4,18.8,,7.19,2,203,98,Forward
